type,ids,length,openings
IW,IW,5400.0,1
IW,IW,7200.0,2
IW,IW,7200.0,1
IW,IW,3600.0,1
IW,IW,3600.0,1
IW,IW,2700.0,1
IW,IW,3600.0,0
IW,IW,900.00000000000091,0
IW,IW,3600.0,1
IW,IW,2700.0,1
IW,IW,2700.0,1
IW,IW,6300.0,2
IW,IW,4500.0000000000064,1
IW,IW,2700.0,0
IW,IW,2700.0,0
IW,IW,2700.0,1
IW,IW,1800.0,1
IW,IW,1800.0,1
IW,IW,1800.0,1
IW,IW,1800.0,0
IW,IW,900.0,0
IW,IW,900.0,0
